==========================================
  监控指标测试服务已启动
  端口: 8088
==========================================

可用接口:
  健康检查:    GET http://localhost:8088/api/test/health
  RabbitMQ指标: GET http://localhost:8088/api/test/rabbitmq
  主机指标:    GET http://localhost:8088/api/test/host
  日志指标:    GET http://localhost:8088/api/test/logs

按 Ctrl+C 停止服务

==========================================
  监控指标测试服务已启动
  端口: 8088
==========================================

可用接口:
  健康检查:    GET http://localhost:8088/api/test/health
  RabbitMQ指标: GET http://localhost:8088/api/test/rabbitmq
  主机指标:    GET http://localhost:8088/api/test/host
  日志指标:    GET http://localhost:8088/api/test/logs

按 Ctrl+C 停止服务

[GIN] 2026/07/10 - 11:20:10 | 404 |     145.042µs |       127.0.0.1 | GET      "/"
[GIN] 2026/07/10 - 23:04:33 | 200 |      11.959µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 23:04:33 | 200 |      20.958µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/10 - 23:04:33 | 200 |       58.25µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 23:04:33 | 200 |       28.75µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 23:04:33 | 200 |      28.209µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/10 - 23:04:33 | 200 |      28.791µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/11 - 08:23:24 | 200 |      17.622ms |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/11 - 08:23:24 | 200 |    7.014959ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/11 - 08:23:24 | 200 |      3.2315ms |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/11 - 08:23:24 | 200 |      38.917µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/11 - 08:23:24 | 200 |      32.375µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/11 - 08:23:24 | 200 |       10.75µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/11 - 08:23:24 | 200 |        9.75µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/11 - 08:23:24 | 200 |      37.375µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 08:49:10 | 200 |    2.866166ms |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/12 - 08:49:10 | 200 |     751.833µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 08:49:10 | 200 |     335.083µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 08:49:10 | 200 |     746.958µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 08:49:10 | 200 |       342.5µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 08:49:10 | 200 |      99.458µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 08:49:10 | 200 |     246.667µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 08:49:10 | 200 |     314.709µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 13:59:09 | 200 |    2.234292ms |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/12 - 13:59:09 | 200 |    2.246167ms |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/12 - 13:59:09 | 200 |    1.862667ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 13:59:09 | 200 |    3.413084ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 13:59:09 | 200 |    1.594709ms |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 13:59:09 | 200 |     372.125µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 13:59:09 | 200 |       102.5µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 13:59:09 | 200 |      61.458µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 13:59:09 | 200 |     106.042µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 13:59:09 | 200 |      63.208µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 13:59:09 | 200 |      16.833µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 13:59:09 | 200 |     132.542µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 13:59:09 | 200 |     165.625µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 13:59:09 | 200 |      41.958µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 13:59:09 | 200 |      61.042µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 13:59:09 | 200 |       47.25µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 13:59:25 | 200 |     652.917µs |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/12 - 13:59:25 | 200 |    1.758583ms |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/12 - 13:59:25 | 200 |     646.792µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 13:59:25 | 200 |     861.792µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 13:59:25 | 200 |      38.625µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 13:59:25 | 200 |      17.125µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 13:59:25 | 200 |         292µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 13:59:25 | 200 |      41.084µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 13:59:25 | 200 |     365.667µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 13:59:25 | 200 |     106.916µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 13:59:25 | 200 |      69.083µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 13:59:25 | 200 |     537.667µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 13:59:25 | 200 |      29.375µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 13:59:25 | 200 |      36.542µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 13:59:25 | 200 |      55.375µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 13:59:25 | 200 |      39.417µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:00:51 | 200 |     499.708µs |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/12 - 14:00:51 | 200 |     1.03075ms |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/12 - 14:00:51 | 200 |     648.959µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:00:51 | 200 |     776.375µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:00:51 | 200 |      54.625µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:00:51 | 200 |     280.083µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:00:51 | 200 |     120.667µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:00:51 | 200 |     214.541µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:00:51 | 200 |      58.166µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:00:51 | 200 |      17.708µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:00:51 | 200 |      15.958µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:00:51 | 200 |      20.417µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:00:51 | 200 |      13.625µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:00:51 | 200 |     196.291µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:00:51 | 200 |      36.875µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:00:51 | 200 |      46.333µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:06:44 | 200 |    1.236375ms |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/12 - 14:06:44 | 200 |    1.236709ms |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/12 - 14:06:44 | 200 |     562.959µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:06:44 | 200 |     569.209µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:06:44 | 200 |      28.709µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:06:44 | 200 |     175.208µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:06:44 | 200 |      79.833µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:06:44 | 200 |     239.209µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:06:44 | 200 |      35.875µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:06:44 | 200 |      15.292µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:06:44 | 200 |    2.629208ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:06:44 | 200 |        16.5µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:06:44 | 200 |      41.542µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:06:44 | 200 |      27.166µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:06:44 | 200 |          16µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:06:44 | 200 |      90.541µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:08:57 | 200 |    1.352667ms |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/12 - 14:08:57 | 200 |    1.423291ms |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/12 - 14:08:57 | 200 |     968.667µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:08:57 | 200 |     991.292µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:08:57 | 200 |     187.125µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:08:57 | 200 |     259.541µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:08:57 | 200 |     500.542µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:08:57 | 200 |     626.542µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:08:57 | 200 |      27.958µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:08:57 | 200 |     216.292µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:08:57 | 200 |      25.625µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:08:57 | 200 |      80.417µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:08:57 | 200 |      26.042µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:08:57 | 200 |      13.959µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:08:57 | 200 |      59.583µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:08:57 | 200 |      25.458µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:10:10 | 200 |    1.968458ms |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/12 - 14:10:10 | 200 |    2.011417ms |       127.0.0.1 | GET      "/api/test/health"
[GIN] 2026/07/12 - 14:10:10 | 200 |    3.435833ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:10:10 | 200 |     3.12775ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:10:10 | 200 |     359.792µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:10:10 | 200 |      39.209µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:10:10 | 200 |     112.667µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:10:10 | 200 |       59.25µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:10:10 | 200 |   13.557125ms |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:10:10 | 200 |      39.625µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:10:10 | 200 |     504.375µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:10:10 | 200 |     106.291µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:10:10 | 200 |     693.958µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:10:10 | 200 |      59.625µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:10:10 | 200 |      71.208µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:10:10 | 200 |      55.792µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:49:09 | 404 |     339.417µs |       127.0.0.1 | GET      "/"
[GIN] 2026/07/12 - 14:49:54 | 200 |       3.299ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:49:54 | 200 |    3.489208ms |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:49:54 | 200 |    3.294708ms |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:49:54 | 200 |    3.177541ms |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:49:54 | 200 |       3.046ms |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:49:54 | 200 |    3.029208ms |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:49:54 | 200 |    3.107833ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:49:54 | 200 |     514.541µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:49:54 | 200 |    4.058542ms |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:51:14 | 200 |    4.223458ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:51:14 | 200 |     195.333µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:51:14 | 200 |     304.209µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:51:14 | 200 |      88.584µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:51:14 | 200 |     275.542µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:51:14 | 200 |     413.959µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:51:14 | 200 |      84.375µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:51:14 | 200 |     400.708µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:51:14 | 200 |     119.833µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:51:14 | 200 |     754.958µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:51:14 | 200 |      622.75µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:51:14 | 200 |     220.292µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:51:14 | 200 |     148.042µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:51:48 | 200 |    4.451959ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:51:58 | 200 |     388.709µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:51:58 | 200 |      132.75µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:51:58 | 200 |     273.459µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:51:58 | 200 |      77.959µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:51:58 | 200 |     322.417µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:51:58 | 200 |      94.042µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:51:58 | 200 |     209.042µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:51:58 | 200 |      61.208µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:51:58 | 200 |      83.417µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:51:58 | 200 |      260.25µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:51:58 | 200 |     242.875µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:51:58 | 200 |     288.125µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:51:58 | 200 |      80.375µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:52:10 | 200 |    6.653208ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:52:10 | 200 |     1.67925ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:52:10 | 200 |     265.208µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:52:10 | 200 |    4.191417ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:52:10 | 200 |      68.708µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:52:10 | 200 |    3.324667ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:52:10 | 200 |      78.959µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:52:10 | 200 |      45.708µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:52:10 | 200 |      79.417µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:52:10 | 200 |      54.167µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:52:10 | 200 |      55.709µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:52:10 | 200 |      68.167µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:52:10 | 200 |      56.958µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:52:10 | 200 |      11.292µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:52:10 | 200 |      83.625µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:52:10 | 200 |     408.209µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:52:10 | 200 |          22µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:52:10 | 200 |      38.208µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:52:10 | 200 |      31.792µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:52:10 | 200 |      388.75µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:52:10 | 200 |     247.333µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:52:10 | 200 |    1.390834ms |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:52:10 | 200 |    1.824083ms |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:52:10 | 200 |      38.709µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:52:10 | 200 |      58.666µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:52:10 | 200 |     121.584µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:52:15 | 200 |     360.459µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:52:15 | 200 |     182.625µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:52:15 | 200 |     140.417µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:52:15 | 200 |      87.667µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:52:15 | 200 |     387.583µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:52:15 | 200 |      40.792µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 14:52:15 | 200 |     115.584µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:52:15 | 200 |      51.417µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:52:15 | 200 |     594.625µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:52:15 | 200 |       54.25µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 14:52:15 | 200 |     268.166µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:52:15 | 200 |     308.625µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 14:52:15 | 200 |     276.625µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 15:06:00 | 200 |   37.093209ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:06:00 | 200 |   37.025833ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:06:00 | 200 |     181.208µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:06:00 | 200 |     866.125µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:06:00 | 200 |     125.583µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:06:00 | 200 |    3.599875ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:06:00 | 200 |    2.027291ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:06:00 | 200 |    1.082875ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:06:00 | 200 |     427.167µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:06:00 | 200 |      88.333µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:06:00 | 200 |      43.625µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:06:00 | 200 |     126.083µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 15:06:00 | 200 |      52.291µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:06:00 | 200 |    1.345459ms |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 15:06:00 | 200 |      39.084µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 15:06:00 | 200 |       96.75µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 15:06:00 | 200 |     135.292µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 15:06:00 | 200 |      63.167µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 15:06:00 | 200 |     137.542µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 15:06:00 | 200 |     256.625µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 15:06:00 | 200 |      49.167µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 15:06:00 | 200 |      83.375µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 15:06:00 | 200 |      50.417µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 15:06:00 | 200 |     149.625µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 15:06:00 | 200 |     115.375µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 15:06:00 | 200 |      86.333µs |       127.0.0.1 | GET      "/api/test/logs"
[GIN] 2026/07/12 - 15:06:08 | 200 |    3.679083ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:09:53 | 200 |    7.441334ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:09:53 | 200 |    7.449042ms |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:09:53 | 200 |      61.583µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:09:53 | 200 |     214.917µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:09:53 | 200 |      38.875µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:09:53 | 200 |     317.834µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:09:53 | 200 |      47.875µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:09:53 | 200 |          28µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:09:53 | 200 |     148.375µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:09:53 | 200 |       52.75µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:09:53 | 200 |      45.292µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:09:53 | 200 |     139.667µs |       127.0.0.1 | GET      "/api/test/rabbitmq"
[GIN] 2026/07/12 - 15:09:53 | 200 |     195.875µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 15:09:53 | 200 |     428.292µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 15:09:53 | 200 |      74.084µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 15:09:53 | 200 |      21.959µs |       127.0.0.1 | GET      "/api/test/host"
[GIN] 2026/07/12 - 15:09:53 | 200 |      29.417µs |       127.0.0.1 | GET      "/api/test/host"
